scenario,fcfs_avg_jct,robust_avg_jct,robust_worst_starvation,advantage_over_fcfs_pct
light,84.9276,76.7184,2.0,9.666115609059943
normal,176.748,101.25998000000001,0.64,42.70940548125013
stress,231.83649999999997,102.2747,1.25,55.88498791173953
saturation,244.5933,102.43932,1.66,58.118509378629746
