error_pct,jct,ttft,preemptions,jain_fairness,starvation_pct,timed_out_pct,jct_p95,jct_p99,alpha,beta,scenario,worst_case_starvation,avg_jct_across_errors
40,76.7936,76.6436,388,0.577,1.6,0.0,197.2757,239.2424,0.25,18.0,light,2.0,76.7184
40,102.6628,102.3928,367,0.5444,0.0,4.8,275.3142,295.8723,0.25,18.0,normal,0.64,101.25998000000001
40,104.4404,103.8986,318,0.5171,0.0,17.5,280.7256,298.7229,0.25,18.0,stress,1.25,102.2747
40,105.0284,104.335,287,0.5125,0.0,24.0,283.3752,299.3012,0.5,18.0,saturation,1.66,102.43932
