error_pct,jct,ttft,preemptions,jain_fairness,starvation_pct,alpha,beta,configuration
0,409.2255,408.1551,0,0.6179,0.1,0.5,0.5,full
20,415.9592,414.8845,366,0.6332,0.1,0.5,0.5,full
40,421.5987,420.5239,367,0.6422,0.0,0.5,0.5,full
60,425.7109,424.634,370,0.6491,0.0,0.5,0.5,full
80,430.3647,429.2845,371,0.6539,0.0,0.5,0.5,full
0,409.2255,408.1551,0,0.6179,0.1,0.0,0.5,no_uncertainty
20,410.6177,409.5451,366,0.6234,0.1,0.0,0.5,no_uncertainty
40,411.2343,410.1627,369,0.6244,0.1,0.0,0.5,no_uncertainty
60,409.8382,408.7654,371,0.6194,0.1,0.0,0.5,no_uncertainty
80,409.9031,408.8219,373,0.6085,0.1,0.0,0.5,no_uncertainty
0,205.9137,204.9015,0,0.2013,15.67,0.5,0.0,no_aging
20,209.0614,208.0492,380,0.1999,15.77,0.5,0.0,no_aging
40,213.7134,212.6972,381,0.2025,15.87,0.5,0.0,no_aging
60,218.5546,217.5354,382,0.2072,16.5,0.5,0.0,no_aging
80,226.0679,225.0436,383,0.2144,16.31,0.5,0.0,no_aging
