error_pct,jct,ttft,preemptions,jain_fairness,starvation_pct
0,315.3046,313.7775,0,0.2815,16.31
20,302.454,300.9015,707,0.2771,16.75
40,316.4919,314.9084,756,0.2844,16.95
60,343.734,342.1291,780,0.3007,16.56
80,365.5259,363.9017,797,0.3184,15.77
