error_pct,jct,ttft,preemptions,jain_fairness,starvation_pct,alpha,beta
0,256.9438,255.9112,0,0.3388,11.3,0.1,0.1
20,256.3278,255.2922,375,0.3345,11.81,0.1,0.1
40,257.0161,255.9835,377,0.3325,12.86,0.1,0.1
60,258.9836,257.9396,380,0.3267,13.7,0.1,0.1
80,264.1886,263.1445,381,0.3196,13.83,0.1,0.1
0,409.2255,408.1551,0,0.6179,0.1,0.1,0.5
20,411.7681,410.6955,366,0.6253,0.1,0.1,0.5
40,413.87,412.7963,368,0.6285,0.1,0.1,0.5
60,413.4618,412.3838,371,0.6264,0.1,0.1,0.5
80,414.4209,413.3396,373,0.6214,0.1,0.1,0.5
0,465.2853,464.1986,0,0.7029,0.0,0.1,1.0
20,466.6309,465.5441,363,0.7061,0.0,0.1,1.0
40,467.7156,466.6279,365,0.7081,0.0,0.1,1.0
60,467.1825,466.0893,366,0.7068,0.0,0.1,1.0
80,466.8454,465.7499,368,0.7049,0.0,0.1,1.0
0,502.6958,501.5949,0,0.7374,0.0,0.1,2.0
20,504.3394,503.2384,362,0.7391,0.0,0.1,2.0
40,504.3698,503.2633,363,0.7398,0.0,0.1,2.0
60,504.1718,503.0642,364,0.7398,0.0,0.1,2.0
80,504.237,503.1272,366,0.7392,0.0,0.1,2.0
0,256.9438,255.9112,0,0.3388,11.3,0.5,0.1
20,261.1985,260.1629,375,0.3436,11.71,0.5,0.1
40,265.7966,264.7589,377,0.3485,11.93,0.5,0.1
60,269.2912,268.2503,378,0.3501,12.37,0.5,0.1
80,274.3139,273.2699,380,0.3508,12.9,0.5,0.1
0,409.2255,408.1551,0,0.6179,0.1,0.5,0.5
20,415.9592,414.8845,366,0.6332,0.1,0.5,0.5
40,421.5987,420.5239,367,0.6422,0.0,0.5,0.5
60,425.7109,424.634,370,0.6491,0.0,0.5,0.5
80,430.3647,429.2845,371,0.6539,0.0,0.5,0.5
0,465.2853,464.1986,0,0.7029,0.0,0.5,1.0
20,469.7469,468.6601,363,0.7096,0.0,0.5,1.0
40,472.6525,471.5593,364,0.7137,0.0,0.5,1.0
60,475.8935,474.8003,366,0.7169,0.0,0.5,1.0
80,478.9677,477.8733,366,0.7192,0.0,0.5,1.0
0,502.6958,501.5949,0,0.7374,0.0,0.5,2.0
20,506.6124,505.5104,362,0.7402,0.0,0.5,2.0
40,508.5036,507.3972,363,0.7419,0.0,0.5,2.0
60,509.2123,508.1035,363,0.7432,0.0,0.5,2.0
80,512.0111,510.9012,364,0.744,0.0,0.5,2.0
0,256.9438,255.9112,0,0.3388,11.3,1.0,0.1
20,265.0729,264.0393,374,0.3534,11.31,1.0,0.1
40,272.4519,271.4202,375,0.3661,11.35,1.0,0.1
60,281.9724,280.9285,377,0.377,11.35,1.0,0.1
80,290.7262,289.6832,377,0.3863,11.46,1.0,0.1
0,409.2255,408.1551,0,0.6179,0.1,1.0,0.5
20,420.9187,419.844,366,0.6412,0.0,1.0,0.5
40,430.5449,429.4701,366,0.6571,0.0,1.0,0.5
60,437.8052,436.7251,368,0.6681,0.0,1.0,0.5
80,443.0402,441.9619,368,0.6779,0.0,1.0,0.5
0,465.2853,464.1986,0,0.7029,0.0,1.0,1.0
20,473.1354,472.0466,363,0.7128,0.0,1.0,1.0
40,478.5334,477.4402,364,0.7203,0.0,1.0,1.0
60,484.5802,483.4858,364,0.7248,0.0,1.0,1.0
80,489.6507,488.5532,366,0.7288,0.0,1.0,1.0
0,502.6958,501.5949,0,0.7374,0.0,1.0,2.0
20,508.0768,506.9704,363,0.7415,0.0,1.0,2.0
40,511.3825,510.2736,363,0.7441,0.0,1.0,2.0
60,515.3806,514.2675,364,0.7457,0.0,1.0,2.0
80,518.9652,517.852,364,0.7471,0.0,1.0,2.0
0,256.9438,255.9112,0,0.3388,11.3,2.0,0.1
20,275.1714,274.1347,371,0.3725,10.92,2.0,0.1
40,290.7295,289.6834,374,0.3987,10.13,2.0,0.1
60,307.4633,306.4182,374,0.4258,9.53,2.0,0.1
80,322.668,321.6209,374,0.4511,7.99,2.0,0.1
0,409.2255,408.1551,0,0.6179,0.1,2.0,0.5
20,430.0838,429.0091,366,0.6559,0.0,2.0,0.5
40,443.5734,442.4942,366,0.678,0.0,2.0,0.5
60,453.6332,452.5475,366,0.6929,0.0,2.0,0.5
80,463.9509,462.8652,366,0.7046,0.0,2.0,0.5
0,465.2853,464.1986,0,0.7029,0.0,2.0,1.0
20,478.5035,477.4114,362,0.7191,0.0,2.0,1.0
40,488.9686,487.8732,363,0.7284,0.0,2.0,1.0
60,496.057,494.9603,363,0.7342,0.0,2.0,1.0
80,501.7455,500.6433,363,0.7385,0.0,2.0,1.0
0,502.6958,501.5949,0,0.7374,0.0,2.0,2.0
20,510.9752,509.8642,361,0.7435,0.0,2.0,2.0
40,517.6991,516.5848,362,0.747,0.0,2.0,2.0
60,522.3604,521.2449,362,0.7489,0.0,2.0,2.0
80,526.2581,525.1393,361,0.7499,0.0,2.0,2.0
